Size,Method,Min(ns),Max(ns),Avg(ns)
100,LinearSearch,100,8500,958
100,BinarySearch,100,20500,504
100,InterpolationSearch,100,12300,350
100,QuadraticBinarySearch,100,6400,462
1000,LinearSearch,0,20100,1461
1000,BinarySearch,0,10100,256
1000,InterpolationSearch,200,7100,236
1000,QuadraticBinarySearch,0,8100,163
10000,LinearSearch,0,148200,2057
10000,BinarySearch,0,25000,146
10000,InterpolationSearch,0,12800,85
10000,QuadraticBinarySearch,0,19500,166
100000,LinearSearch,0,31900,7423
100000,BinarySearch,0,8800,127
100000,InterpolationSearch,0,27000,76
100000,QuadraticBinarySearch,0,12900,120
